[2022-12-06 21:13:07][Info]	Creating TextureManager with 31 maximum bound textures
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:30][Severe]	bits = 0
[2022-12-06 21:13:30][Severe]	width = 0
[2022-12-06 21:13:30][Severe]	height = 0
[2022-12-06 21:13:30][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:31][Severe]	bits = 0
[2022-12-06 21:13:31][Severe]	width = 0
[2022-12-06 21:13:31][Severe]	height = 0
[2022-12-06 21:13:31][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:32][Severe]	bits = 0
[2022-12-06 21:13:32][Severe]	width = 0
[2022-12-06 21:13:32][Severe]	height = 0
[2022-12-06 21:13:32][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
[2022-12-06 21:13:33][Severe]	bits = 0
[2022-12-06 21:13:33][Severe]	width = 0
[2022-12-06 21:13:33][Severe]	height = 0
[2022-12-06 21:13:33][Severe]	ERROR loading file: 
