[2022-12-06 18:39:22][Info]	Creating TextureManager with 31 maximum bound textures
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
[2022-12-06 18:39:25][Severe]	bits = 0
[2022-12-06 18:39:25][Severe]	width = 0
[2022-12-06 18:39:25][Severe]	height = 0
[2022-12-06 18:39:25][Severe]	ERROR loading file: 
